timestamp,ip,source_id,port,session_id,event_type,packets,duration_sec
2026-05-11T05:31:52.895675,152.32.x.x,c4e2fd62ecc67a7b,40726,0f348991,CONNECT,0,0.0
2026-05-11T05:31:53.586132,152.32.x.x,c4e2fd62ecc67a7b,40726,0f348991,DISCONNECT,0,0.691
2026-05-11T05:31:55.568039,152.32.x.x,c4e2fd62ecc67a7b,41432,bcab3342,CONNECT,0,0.0
2026-05-11T05:31:56.258016,152.32.x.x,c4e2fd62ecc67a7b,41432,bcab3342,DISCONNECT,0,0.69
2026-05-11T05:31:58.242125,152.32.x.x,c4e2fd62ecc67a7b,42120,6c1bb168,CONNECT,0,0.0
2026-05-11T05:31:58.939956,152.32.x.x,c4e2fd62ecc67a7b,42120,6c1bb168,DISCONNECT,0,0.698
2026-05-11T05:32:00.958902,152.32.x.x,c4e2fd62ecc67a7b,42768,fa839e14,CONNECT,0,0.0
2026-05-11T05:32:01.658538,152.32.x.x,c4e2fd62ecc67a7b,42768,fa839e14,DISCONNECT,0,0.7
2026-05-11T05:32:03.622975,152.32.x.x,c4e2fd62ecc67a7b,43396,0cc1c980,CONNECT,0,0.0
2026-05-11T05:32:04.316041,152.32.x.x,c4e2fd62ecc67a7b,43396,0cc1c980,DISCONNECT,0,0.693
2026-05-11T05:32:06.296610,152.32.x.x,c4e2fd62ecc67a7b,44104,66aaf228,CONNECT,0,0.0
2026-05-11T05:32:07.002607,152.32.x.x,c4e2fd62ecc67a7b,44104,66aaf228,DISCONNECT,0,0.706
2026-05-11T05:32:08.972027,152.32.x.x,c4e2fd62ecc67a7b,44684,b204e9ed,CONNECT,0,0.0
2026-05-11T05:32:09.696282,152.32.x.x,c4e2fd62ecc67a7b,44684,b204e9ed,DISCONNECT,0,0.725
2026-05-11T05:32:11.670619,152.32.x.x,c4e2fd62ecc67a7b,45250,3d01c645,CONNECT,0,0.0
2026-05-11T05:32:12.363671,152.32.x.x,c4e2fd62ecc67a7b,45250,3d01c645,DISCONNECT,0,0.693
2026-05-11T05:32:14.331050,152.32.x.x,c4e2fd62ecc67a7b,46098,e071d3c4,CONNECT,0,0.0
2026-05-11T05:32:15.027029,152.32.x.x,c4e2fd62ecc67a7b,46098,e071d3c4,DISCONNECT,0,0.696
2026-05-11T05:32:17.034781,152.32.x.x,c4e2fd62ecc67a7b,46682,a08a3b41,CONNECT,0,0.0
2026-05-11T05:32:17.737579,152.32.x.x,c4e2fd62ecc67a7b,46682,a08a3b41,DISCONNECT,0,0.703
2026-05-11T05:32:19.700827,152.32.x.x,c4e2fd62ecc67a7b,47262,ae20f457,CONNECT,0,0.0
2026-05-11T05:32:20.424738,152.32.x.x,c4e2fd62ecc67a7b,47262,ae20f457,DISCONNECT,0,0.724
2026-05-11T05:32:22.397614,152.32.x.x,c4e2fd62ecc67a7b,48114,cb81ec22,CONNECT,0,0.0
2026-05-11T05:32:23.110616,152.32.x.x,c4e2fd62ecc67a7b,48114,cb81ec22,DISCONNECT,0,0.714
2026-05-11T05:32:25.061556,152.32.x.x,c4e2fd62ecc67a7b,49046,9f1a4a30,CONNECT,0,0.0
2026-05-11T05:32:25.748786,152.32.x.x,c4e2fd62ecc67a7b,49046,9f1a4a30,DISCONNECT,0,0.688
2026-05-11T05:32:27.719978,152.32.x.x,c4e2fd62ecc67a7b,49658,94637381,CONNECT,0,0.0
2026-05-11T05:32:28.428942,152.32.x.x,c4e2fd62ecc67a7b,49658,94637381,DISCONNECT,0,0.709
2026-05-11T05:32:30.414963,152.32.x.x,c4e2fd62ecc67a7b,50304,08097d1f,CONNECT,0,0.0
2026-05-11T05:32:31.165184,152.32.x.x,c4e2fd62ecc67a7b,50304,08097d1f,DISCONNECT,0,0.751
2026-05-11T05:32:33.329005,152.32.x.x,c4e2fd62ecc67a7b,51220,50edfa68,CONNECT,0,0.0
2026-05-11T05:32:35.630371,152.32.x.x,c4e2fd62ecc67a7b,51220,50edfa68,DISCONNECT,0,2.302
2026-05-11T05:32:37.603153,152.32.x.x,c4e2fd62ecc67a7b,52770,43615d9c,CONNECT,0,0.0
2026-05-11T05:32:38.401617,152.32.x.x,c4e2fd62ecc67a7b,52770,43615d9c,DISCONNECT,0,0.799
2026-05-11T05:32:40.390936,152.32.x.x,c4e2fd62ecc67a7b,54442,36f48c57,CONNECT,0,0.0
2026-05-11T05:32:41.079980,152.32.x.x,c4e2fd62ecc67a7b,54442,36f48c57,DISCONNECT,0,0.689
2026-05-11T05:32:43.079421,152.32.x.x,c4e2fd62ecc67a7b,55248,a4c38832,CONNECT,0,0.0
2026-05-11T05:32:43.771397,152.32.x.x,c4e2fd62ecc67a7b,55248,a4c38832,DISCONNECT,0,0.692
2026-05-11T05:32:45.761006,152.32.x.x,c4e2fd62ecc67a7b,55976,a4ae97ad,CONNECT,0,0.0
2026-05-11T05:32:46.454989,152.32.x.x,c4e2fd62ecc67a7b,55976,a4ae97ad,DISCONNECT,0,0.695
2026-05-11T05:32:48.463623,152.32.x.x,c4e2fd62ecc67a7b,56706,9608e15b,CONNECT,0,0.0
2026-05-11T05:32:49.162078,152.32.x.x,c4e2fd62ecc67a7b,56706,9608e15b,DISCONNECT,0,0.699
2026-05-11T05:32:51.124187,152.32.x.x,c4e2fd62ecc67a7b,57344,5d7dd743,CONNECT,0,0.0
2026-05-11T05:32:51.810378,152.32.x.x,c4e2fd62ecc67a7b,57344,5d7dd743,DISCONNECT,0,0.687
2026-05-11T05:32:53.823332,152.32.x.x,c4e2fd62ecc67a7b,57944,d1a957fb,CONNECT,0,0.0
2026-05-11T05:32:54.511532,152.32.x.x,c4e2fd62ecc67a7b,57944,d1a957fb,DISCONNECT,0,0.689
2026-05-11T05:32:56.540703,152.32.x.x,c4e2fd62ecc67a7b,58764,42026c32,CONNECT,0,0.0
2026-05-11T05:32:57.262948,152.32.x.x,c4e2fd62ecc67a7b,58764,42026c32,DISCONNECT,0,0.723
2026-05-11T05:32:59.237732,152.32.x.x,c4e2fd62ecc67a7b,59438,3e9522c2,CONNECT,0,0.0
2026-05-11T05:32:59.952113,152.32.x.x,c4e2fd62ecc67a7b,59438,3e9522c2,DISCONNECT,0,0.715
2026-05-11T05:33:01.900841,152.32.x.x,c4e2fd62ecc67a7b,60140,e258c553,CONNECT,0,0.0
2026-05-11T05:33:02.588598,152.32.x.x,c4e2fd62ecc67a7b,60140,e258c553,DISCONNECT,0,0.688
2026-05-11T05:33:04.556968,152.32.x.x,c4e2fd62ecc67a7b,60920,bfb91df9,CONNECT,0,0.0
2026-05-11T05:33:05.248917,152.32.x.x,c4e2fd62ecc67a7b,60920,bfb91df9,DISCONNECT,0,0.692
2026-05-11T05:33:06.186865,204.76.x.x,c804eabb0c6ba4bc,46890,3015ee77,CONNECT,0,0.0
2026-05-11T05:33:07.231099,152.32.x.x,c4e2fd62ecc67a7b,33324,4c3dfb68,CONNECT,0,0.0
2026-05-11T05:33:07.930629,152.32.x.x,c4e2fd62ecc67a7b,33324,4c3dfb68,DISCONNECT,0,0.7
2026-05-11T05:33:09.891086,152.32.x.x,c4e2fd62ecc67a7b,33890,d13f09a2,CONNECT,0,0.0
2026-05-11T05:33:10.584257,152.32.x.x,c4e2fd62ecc67a7b,33890,d13f09a2,DISCONNECT,0,0.694
2026-05-11T05:33:12.583683,152.32.x.x,c4e2fd62ecc67a7b,34584,fe367ffb,CONNECT,0,0.0
2026-05-11T05:33:13.264664,152.32.x.x,c4e2fd62ecc67a7b,34584,fe367ffb,DISCONNECT,0,0.681
2026-05-11T05:33:15.241045,152.32.x.x,c4e2fd62ecc67a7b,35266,92685b60,CONNECT,0,0.0
2026-05-11T05:33:15.934898,152.32.x.x,c4e2fd62ecc67a7b,35266,92685b60,DISCONNECT,0,0.694
2026-05-11T05:33:17.942709,152.32.x.x,c4e2fd62ecc67a7b,35808,26521043,CONNECT,0,0.0
2026-05-11T05:33:18.636954,152.32.x.x,c4e2fd62ecc67a7b,35808,26521043,DISCONNECT,0,0.695
2026-05-11T05:33:20.610262,152.32.x.x,c4e2fd62ecc67a7b,36434,3a9b6089,CONNECT,0,0.0
2026-05-11T05:33:21.225153,204.76.x.x,c804eabb0c6ba4bc,46890,3015ee77,DISCONNECT,0,15.039
2026-05-11T05:33:21.302208,152.32.x.x,c4e2fd62ecc67a7b,36434,3a9b6089,DISCONNECT,0,0.693
2026-05-11T05:33:23.314905,152.32.x.x,c4e2fd62ecc67a7b,37102,ac9752b8,CONNECT,0,0.0
2026-05-11T05:33:24.012870,152.32.x.x,c4e2fd62ecc67a7b,37102,ac9752b8,DISCONNECT,0,0.698
2026-05-11T05:33:26.026984,152.32.x.x,c4e2fd62ecc67a7b,37690,2feff7e8,CONNECT,0,0.0
2026-05-11T05:33:26.717403,152.32.x.x,c4e2fd62ecc67a7b,37690,2feff7e8,DISCONNECT,0,0.691
2026-05-11T05:41:04.145400,204.76.x.x,c804eabb0c6ba4bc,42046,98e2541d,CONNECT,0,0.0
2026-05-11T05:41:19.200160,204.76.x.x,c804eabb0c6ba4bc,42046,98e2541d,DISCONNECT,0,15.055
2026-05-11T05:49:49.223218,204.76.x.x,c804eabb0c6ba4bc,50518,4b611b67,CONNECT,0,0.0
2026-05-11T05:50:04.272348,204.76.x.x,c804eabb0c6ba4bc,50518,4b611b67,DISCONNECT,0,15.05
2026-05-11T05:58:38.068912,204.76.x.x,c804eabb0c6ba4bc,51012,33401a5a,CONNECT,0,0.0
2026-05-11T05:58:53.128063,204.76.x.x,c804eabb0c6ba4bc,51012,33401a5a,DISCONNECT,0,15.06
2026-05-11T06:07:55.059558,204.76.x.x,c804eabb0c6ba4bc,56752,399131cb,CONNECT,0,0.0
2026-05-11T06:08:10.097321,204.76.x.x,c804eabb0c6ba4bc,56752,399131cb,DISCONNECT,0,15.038
2026-05-11T06:14:17.728518,47.250.x.x,620c821117a11702,54264,2bfde7b8,CONNECT,0,0.0
2026-05-11T06:14:21.024728,47.250.x.x,620c821117a11702,54264,2bfde7b8,DISCONNECT,0,3.297
2026-05-11T06:14:31.220285,47.250.x.x,620c821117a11702,18900,37fc8eb6,CONNECT,0,0.0
2026-05-11T06:14:34.276680,47.250.x.x,620c821117a11702,18900,37fc8eb6,DISCONNECT,0,3.057
2026-05-11T06:14:44.462849,47.250.x.x,620c821117a11702,41460,e468d541,CONNECT,0,0.0
2026-05-11T06:14:47.529063,47.250.x.x,620c821117a11702,41460,e468d541,DISCONNECT,0,3.067
2026-05-11T06:14:57.694762,47.250.x.x,620c821117a11702,33622,697dd561,CONNECT,0,0.0
2026-05-11T06:15:00.748978,47.250.x.x,620c821117a11702,33622,697dd561,DISCONNECT,0,3.055
2026-05-11T06:15:14.296297,204.76.x.x,c804eabb0c6ba4bc,55702,eab00878,CONNECT,0,0.0
2026-05-11T06:15:29.339520,204.76.x.x,c804eabb0c6ba4bc,55702,eab00878,DISCONNECT,0,15.044
2026-05-11T06:23:24.400977,204.76.x.x,c804eabb0c6ba4bc,36046,2d809b64,CONNECT,0,0.0
2026-05-11T06:23:39.439558,204.76.x.x,c804eabb0c6ba4bc,36046,2d809b64,DISCONNECT,0,15.039
2026-05-11T06:31:12.421504,185.91.x.x,2a2b0990dd4071ec,44362,2a7192c6,CONNECT,0,0.0
2026-05-11T06:31:12.421658,185.91.x.x,2a2b0990dd4071ec,44420,0696afd7,CONNECT,0,0.0
2026-05-11T06:31:12.421866,185.91.x.x,2a2b0990dd4071ec,44436,c8b41ce7,CONNECT,0,0.0
2026-05-11T06:31:12.422809,185.91.x.x,2a2b0990dd4071ec,44390,d05f0ab6,CONNECT,0,0.0
2026-05-11T06:31:12.424521,185.91.x.x,2a2b0990dd4071ec,44370,4713ed52,CONNECT,0,0.0
2026-05-11T06:31:12.426498,185.91.x.x,2a2b0990dd4071ec,44380,e14fb4b4,CONNECT,0,0.0
2026-05-11T06:31:12.427808,185.91.x.x,2a2b0990dd4071ec,44410,47e58464,CONNECT,0,0.0
2026-05-11T06:31:12.429097,185.91.x.x,2a2b0990dd4071ec,44416,f0195191,CONNECT,0,0.0
2026-05-11T06:31:12.430077,185.91.x.x,2a2b0990dd4071ec,44460,cc234f48,CONNECT,0,0.0
2026-05-11T06:31:12.693284,185.91.x.x,2a2b0990dd4071ec,44420,0696afd7,DISCONNECT,0,0.273
2026-05-11T06:31:12.693425,185.91.x.x,2a2b0990dd4071ec,44416,f0195191,DISCONNECT,0,0.265
2026-05-11T06:31:12.693521,185.91.x.x,2a2b0990dd4071ec,44370,4713ed52,DISCONNECT,0,0.269
2026-05-11T06:31:12.698021,185.91.x.x,2a2b0990dd4071ec,44460,cc234f48,DISCONNECT,0,0.269
2026-05-11T06:31:12.698147,185.91.x.x,2a2b0990dd4071ec,44380,e14fb4b4,DISCONNECT,0,0.272
2026-05-11T06:31:12.723449,185.91.x.x,2a2b0990dd4071ec,44448,57419757,CONNECT,0,0.0
2026-05-11T06:31:12.724300,185.91.x.x,2a2b0990dd4071ec,44348,668c1715,CONNECT,0,0.0
2026-05-11T06:31:12.726969,185.91.x.x,2a2b0990dd4071ec,44458,b01188ee,CONNECT,0,0.0
2026-05-11T06:31:12.727395,185.91.x.x,2a2b0990dd4071ec,44396,b8b5d3eb,CONNECT,0,0.0
2026-05-11T06:31:12.914797,185.91.x.x,2a2b0990dd4071ec,44348,668c1715,DISCONNECT,0,0.191
2026-05-11T06:31:12.914945,185.91.x.x,2a2b0990dd4071ec,44458,b01188ee,DISCONNECT,0,0.188
2026-05-11T06:31:17.569342,185.91.x.x,2a2b0990dd4071ec,44410,47e58464,DISCONNECT,0,5.142
2026-05-11T06:31:17.570357,185.91.x.x,2a2b0990dd4071ec,44448,57419757,DISCONNECT,0,4.847
2026-05-11T06:31:17.582152,185.91.x.x,2a2b0990dd4071ec,44390,d05f0ab6,DISCONNECT,0,5.16
2026-05-11T06:31:17.584492,185.91.x.x,2a2b0990dd4071ec,44396,b8b5d3eb,DISCONNECT,0,4.857
2026-05-11T06:31:17.589119,185.91.x.x,2a2b0990dd4071ec,44362,2a7192c6,DISCONNECT,0,5.169
2026-05-11T06:31:17.590445,185.91.x.x,2a2b0990dd4071ec,44436,c8b41ce7,DISCONNECT,0,5.17
2026-05-11T06:31:42.791213,204.76.x.x,c804eabb0c6ba4bc,51434,18d91054,CONNECT,0,0.0
2026-05-11T06:31:57.830901,204.76.x.x,c804eabb0c6ba4bc,51434,18d91054,DISCONNECT,0,15.04
2026-05-11T06:32:45.151887,18.116.x.x,5824e96b9673eccb,49092,51feca56,CONNECT,0,0.0
2026-05-11T06:32:55.196075,18.116.x.x,5824e96b9673eccb,49092,51feca56,DISCONNECT,0,10.045
2026-05-11T06:34:16.304834,18.116.x.x,5824e96b9673eccb,37200,f66e6e0b,CONNECT,0,0.0
2026-05-11T06:34:16.392502,18.116.x.x,5824e96b9673eccb,37200,f66e6e0b,DISCONNECT,0,0.089
2026-05-11T06:36:03.539523,18.116.x.x,5824e96b9673eccb,55778,d05fd422,CONNECT,0,0.0
2026-05-11T06:36:13.565263,18.116.x.x,5824e96b9673eccb,55778,d05fd422,DISCONNECT,0,10.026
2026-05-11T06:36:37.303606,18.116.x.x,5824e96b9673eccb,59156,4769ca17,CONNECT,0,0.0
2026-05-11T06:36:37.363557,18.116.x.x,5824e96b9673eccb,59156,4769ca17,DISCONNECT,0,0.06
2026-05-11T06:39:56.194820,18.116.x.x,5824e96b9673eccb,32806,12b2f934,CONNECT,0,0.0
2026-05-11T06:39:56.275921,18.116.x.x,5824e96b9673eccb,32806,12b2f934,DISCONNECT,0,0.082
2026-05-11T06:39:57.088147,172.174.x.x,d19ec682bca77997,56630,f2b37c91,CONNECT,0,0.0
2026-05-11T06:40:07.106366,172.174.x.x,d19ec682bca77997,56760,a750cd04,CONNECT,0,0.0
2026-05-11T06:40:07.180855,172.174.x.x,d19ec682bca77997,56630,f2b37c91,DISCONNECT,0,10.093
2026-05-11T06:40:07.216806,172.174.x.x,d19ec682bca77997,56760,a750cd04,DISCONNECT,0,0.111
2026-05-11T06:40:19.663136,204.76.x.x,c804eabb0c6ba4bc,49072,76fa5a9d,CONNECT,0,0.0
2026-05-11T06:40:34.703247,204.76.x.x,c804eabb0c6ba4bc,49072,76fa5a9d,DISCONNECT,0,15.041
2026-05-11T06:46:34.490834,204.76.x.x,c804eabb0c6ba4bc,49114,8506fedb,CONNECT,0,0.0
2026-05-11T06:46:49.527757,204.76.x.x,c804eabb0c6ba4bc,49114,8506fedb,DISCONNECT,0,15.037
2026-05-11T06:47:41.873175,172.105.x.x,065717cd540a9d92,41326,ec53036e,CONNECT,0,0.0
2026-05-11T06:47:41.984877,172.105.x.x,065717cd540a9d92,41328,cc52d52f,CONNECT,0,0.0
2026-05-11T06:47:41.986496,172.105.x.x,065717cd540a9d92,41340,d1241eb1,CONNECT,0,0.0
2026-05-11T06:47:41.987710,172.105.x.x,065717cd540a9d92,41334,d76514c7,CONNECT,0,0.0
2026-05-11T06:47:43.952276,172.105.x.x,065717cd540a9d92,41348,1e31f92a,CONNECT,0,0.0
2026-05-11T06:47:43.976949,172.105.x.x,065717cd540a9d92,41374,f3c98209,CONNECT,0,0.0
2026-05-11T06:47:43.990330,172.105.x.x,065717cd540a9d92,41346,d3e3bf33,CONNECT,0,0.0
2026-05-11T06:47:44.011976,172.105.x.x,065717cd540a9d92,41358,5bb32315,CONNECT,0,0.0
2026-05-11T06:47:44.072551,172.105.x.x,065717cd540a9d92,41340,d1241eb1,DISCONNECT,0,2.087
2026-05-11T06:47:44.077816,172.105.x.x,065717cd540a9d92,41326,ec53036e,DISCONNECT,0,2.205
2026-05-11T06:47:44.080825,172.105.x.x,065717cd540a9d92,41334,d76514c7,DISCONNECT,0,2.094
2026-05-11T06:47:44.080980,172.105.x.x,065717cd540a9d92,41328,cc52d52f,DISCONNECT,0,2.097
2026-05-11T06:47:54.154399,172.105.x.x,065717cd540a9d92,41358,5bb32315,DISCONNECT,0,10.143
2026-05-11T06:47:54.154490,172.105.x.x,065717cd540a9d92,41346,d3e3bf33,DISCONNECT,0,10.165
2026-05-11T06:47:54.163118,172.105.x.x,065717cd540a9d92,41374,f3c98209,DISCONNECT,0,10.187
2026-05-11T06:47:54.165858,172.105.x.x,065717cd540a9d92,41348,1e31f92a,DISCONNECT,0,10.214
2026-05-11T06:55:05.156779,204.76.x.x,c804eabb0c6ba4bc,49454,164bfd0c,CONNECT,0,0.0
2026-05-11T06:55:20.197831,204.76.x.x,c804eabb0c6ba4bc,49454,164bfd0c,DISCONNECT,0,15.042
2026-05-11T07:03:30.081255,204.76.x.x,c804eabb0c6ba4bc,53646,189ad4e0,CONNECT,0,0.0
2026-05-11T07:03:45.121233,204.76.x.x,c804eabb0c6ba4bc,53646,189ad4e0,DISCONNECT,0,15.041
2026-05-11T07:13:05.749023,204.76.x.x,c804eabb0c6ba4bc,54518,81e1d76f,CONNECT,0,0.0
2026-05-11T07:13:20.793633,204.76.x.x,c804eabb0c6ba4bc,54518,81e1d76f,DISCONNECT,0,15.045
2026-05-11T07:21:31.458049,204.76.x.x,c804eabb0c6ba4bc,47744,0039f0b9,CONNECT,0,0.0
2026-05-11T07:21:46.496325,204.76.x.x,c804eabb0c6ba4bc,47744,0039f0b9,DISCONNECT,0,15.039
2026-05-11T07:28:34.825781,204.76.x.x,c804eabb0c6ba4bc,59344,2cf7a806,CONNECT,0,0.0
2026-05-11T07:28:49.865150,204.76.x.x,c804eabb0c6ba4bc,59344,2cf7a806,DISCONNECT,0,15.04
2026-05-11T07:36:13.623010,204.76.x.x,c804eabb0c6ba4bc,56236,9609a2e5,CONNECT,0,0.0
2026-05-11T07:36:28.669335,204.76.x.x,c804eabb0c6ba4bc,56236,9609a2e5,DISCONNECT,0,15.047
2026-05-11T07:44:58.249422,204.76.x.x,c804eabb0c6ba4bc,45346,d26c8f76,CONNECT,0,0.0
2026-05-11T07:45:13.290128,204.76.x.x,c804eabb0c6ba4bc,45346,d26c8f76,DISCONNECT,0,15.041
2026-05-11T07:54:53.333671,204.76.x.x,c804eabb0c6ba4bc,43232,4b571110,CONNECT,0,0.0
2026-05-11T07:55:08.375919,204.76.x.x,c804eabb0c6ba4bc,43232,4b571110,DISCONNECT,0,15.043
2026-05-11T08:00:41.640853,204.76.x.x,c804eabb0c6ba4bc,44576,713fe70a,CONNECT,0,0.0
2026-05-11T08:00:56.679236,204.76.x.x,c804eabb0c6ba4bc,44576,713fe70a,DISCONNECT,0,15.039
2026-05-11T08:08:41.373776,204.76.x.x,c804eabb0c6ba4bc,45142,6b14a76c,CONNECT,0,0.0
2026-05-11T08:08:56.444727,204.76.x.x,c804eabb0c6ba4bc,45142,6b14a76c,DISCONNECT,0,15.072
2026-05-11T08:13:56.207597,91.92.x.x,1be5295b377d0072,41602,c501f8e6,CONNECT,0,0.0
2026-05-11T08:13:56.362934,91.92.x.x,1be5295b377d0072,41602,c501f8e6,DISCONNECT,0,0.156
2026-05-11T08:13:59.437024,91.92.x.x,1be5295b377d0072,41612,0b4bf439,CONNECT,0,0.0
2026-05-11T08:13:59.631019,91.92.x.x,1be5295b377d0072,41612,0b4bf439,DISCONNECT,0,0.194
2026-05-11T08:16:38.929658,204.76.x.x,c804eabb0c6ba4bc,40044,221da794,CONNECT,0,0.0
2026-05-11T08:16:53.968837,204.76.x.x,c804eabb0c6ba4bc,40044,221da794,DISCONNECT,0,15.04
2026-05-11T08:26:23.476565,204.76.x.x,c804eabb0c6ba4bc,56200,3ac963b8,CONNECT,0,0.0
2026-05-11T08:26:38.532889,204.76.x.x,c804eabb0c6ba4bc,56200,3ac963b8,DISCONNECT,0,15.057
2026-05-11T08:29:00.851426,72.255.x.x,cc2b5c5ba92406b9,64017,34537c30,CONNECT,0,0.0
2026-05-11T08:29:11.621056,72.255.x.x,cc2b5c5ba92406b9,64017,34537c30,DISCONNECT,0,10.77
2026-05-11T08:29:24.310047,127.0.x.x,ef2f9f91273ffdad,35902,33561829,CONNECT,0,0.0
2026-05-11T08:29:35.360014,127.0.x.x,ef2f9f91273ffdad,35902,33561829,DISCONNECT,0,11.05
2026-05-11T08:29:35.646210,127.0.x.x,ef2f9f91273ffdad,35000,a364f87d,CONNECT,0,0.0
2026-05-11T08:29:40.628140,127.0.x.x,ef2f9f91273ffdad,35000,a364f87d,DISCONNECT,0,4.982
2026-05-11T08:29:40.853032,127.0.x.x,ef2f9f91273ffdad,35002,68e8eab6,CONNECT,0,0.0
2026-05-11T08:29:45.939158,127.0.x.x,ef2f9f91273ffdad,35002,68e8eab6,DISCONNECT,0,5.087
2026-05-11T08:29:46.171652,127.0.x.x,ef2f9f91273ffdad,50610,d16232b9,CONNECT,0,0.0
2026-05-11T08:29:51.161792,127.0.x.x,ef2f9f91273ffdad,50610,d16232b9,DISCONNECT,0,4.99
2026-05-11T08:29:51.376187,127.0.x.x,ef2f9f91273ffdad,33434,f4f0dca9,CONNECT,0,0.0
2026-05-11T08:29:56.442358,127.0.x.x,ef2f9f91273ffdad,33434,f4f0dca9,DISCONNECT,0,5.067
2026-05-11T08:29:56.692793,127.0.x.x,ef2f9f91273ffdad,33436,e00cc231,CONNECT,0,0.0
2026-05-11T08:30:01.739158,127.0.x.x,ef2f9f91273ffdad,33436,e00cc231,DISCONNECT,0,5.047
2026-05-11T08:30:01.961860,127.0.x.x,ef2f9f91273ffdad,39652,d66d4585,CONNECT,0,0.0
2026-05-11T08:30:07.068614,127.0.x.x,ef2f9f91273ffdad,39652,d66d4585,DISCONNECT,0,5.107
2026-05-11T08:30:07.324232,127.0.x.x,ef2f9f91273ffdad,39656,45abe51b,CONNECT,0,0.0
2026-05-11T08:30:14.823690,127.0.x.x,ef2f9f91273ffdad,39656,45abe51b,DISCONNECT,0,7.5
2026-05-11T08:30:15.051007,127.0.x.x,ef2f9f91273ffdad,60482,ca09a68d,CONNECT,0,0.0
2026-05-11T08:30:20.114586,127.0.x.x,ef2f9f91273ffdad,60482,ca09a68d,DISCONNECT,0,5.064
2026-05-11T08:30:20.409002,127.0.x.x,ef2f9f91273ffdad,60492,91eb352c,CONNECT,0,0.0
2026-05-11T08:30:25.449682,127.0.x.x,ef2f9f91273ffdad,60492,91eb352c,DISCONNECT,0,5.041
2026-05-11T08:30:25.716064,127.0.x.x,ef2f9f91273ffdad,51682,e05fe8ee,CONNECT,0,0.0
2026-05-11T08:30:30.721956,127.0.x.x,ef2f9f91273ffdad,51682,e05fe8ee,DISCONNECT,0,5.006
2026-05-11T08:30:30.950860,127.0.x.x,ef2f9f91273ffdad,51688,8f161437,CONNECT,0,0.0
2026-05-11T08:30:36.007551,127.0.x.x,ef2f9f91273ffdad,51688,8f161437,DISCONNECT,0,5.057
2026-05-11T08:30:36.267802,127.0.x.x,ef2f9f91273ffdad,35266,4212fefa,CONNECT,0,0.0
2026-05-11T08:30:41.290982,127.0.x.x,ef2f9f91273ffdad,35266,4212fefa,DISCONNECT,0,5.024
2026-05-11T08:30:41.489730,127.0.x.x,ef2f9f91273ffdad,60082,1735be68,CONNECT,0,0.0
2026-05-11T08:30:46.568948,127.0.x.x,ef2f9f91273ffdad,60082,1735be68,DISCONNECT,0,5.08
2026-05-11T08:30:46.852102,127.0.x.x,ef2f9f91273ffdad,60086,bb49da00,CONNECT,0,0.0
2026-05-11T08:30:51.872964,127.0.x.x,ef2f9f91273ffdad,60086,bb49da00,DISCONNECT,0,5.021
2026-05-11T08:30:52.148734,127.0.x.x,ef2f9f91273ffdad,60640,3062023b,CONNECT,0,0.0
2026-05-11T08:30:57.192959,127.0.x.x,ef2f9f91273ffdad,60640,3062023b,DISCONNECT,0,5.045
2026-05-11T08:30:57.474340,127.0.x.x,ef2f9f91273ffdad,60648,b0b9c8dc,CONNECT,0,0.0
2026-05-11T08:31:02.512007,127.0.x.x,ef2f9f91273ffdad,60648,b0b9c8dc,DISCONNECT,0,5.038
2026-05-11T08:31:02.779869,127.0.x.x,ef2f9f91273ffdad,46108,a4c6e0e0,CONNECT,0,0.0
2026-05-11T08:31:07.804879,127.0.x.x,ef2f9f91273ffdad,46108,a4c6e0e0,DISCONNECT,0,5.025
2026-05-11T08:31:08.065062,127.0.x.x,ef2f9f91273ffdad,46114,4a3e81ac,CONNECT,0,0.0
2026-05-11T08:31:15.614051,127.0.x.x,ef2f9f91273ffdad,46114,4a3e81ac,DISCONNECT,0,7.549
2026-05-11T08:31:15.874338,127.0.x.x,ef2f9f91273ffdad,59218,f3421ba9,CONNECT,0,0.0
2026-05-11T08:31:20.909731,127.0.x.x,ef2f9f91273ffdad,59218,f3421ba9,DISCONNECT,0,5.036
2026-05-11T08:31:21.097996,127.0.x.x,ef2f9f91273ffdad,59220,5a0c826b,CONNECT,0,0.0
2026-05-11T08:31:26.223424,127.0.x.x,ef2f9f91273ffdad,59220,5a0c826b,DISCONNECT,0,5.126
2026-05-11T08:31:26.474760,127.0.x.x,ef2f9f91273ffdad,39522,8b5920ec,CONNECT,0,0.0
2026-05-11T08:31:31.514984,127.0.x.x,ef2f9f91273ffdad,39522,8b5920ec,DISCONNECT,0,5.041
2026-05-11T08:31:31.746913,127.0.x.x,ef2f9f91273ffdad,47548,2bbfbb9c,CONNECT,0,0.0
2026-05-11T08:31:36.814033,127.0.x.x,ef2f9f91273ffdad,47548,2bbfbb9c,DISCONNECT,0,5.068
2026-05-11T08:31:37.097168,127.0.x.x,ef2f9f91273ffdad,47562,68704a62,CONNECT,0,0.0
2026-05-11T08:31:42.104290,127.0.x.x,ef2f9f91273ffdad,47562,68704a62,DISCONNECT,0,5.008
2026-05-11T08:31:42.360985,127.0.x.x,ef2f9f91273ffdad,45570,6f210e3f,CONNECT,0,0.0
2026-05-11T08:31:47.383448,127.0.x.x,ef2f9f91273ffdad,45570,6f210e3f,DISCONNECT,0,5.023
